Entreprise,Ville,Département,Nb licenciés,Twitter,twitter - actionnaires,twitter - MAJ,Source,Source MAJ,Notes
nespoli,France,,42,https://twitter.com/plans_de/status/1324344747117391873?s=20,,,https://www.aisnenouvelle.fr/id138167/article/2020-11-04/nespoli-france-licencie-42-salaries-le-site-de-la-capelle-est-touche-par-le-pse,,
BarbotCM,Descartes,,44,https://twitter.com/plans_de/status/1324654873829429248,,,https://www.lanouvellerepublique.fr/indre-et-loire/commune/descartes/44-licenciements-a-barbot-cm-a-descartes,,
Total,Grandpuits,Seine et Marne,700,https://twitter.com/plans_de/status/1362116018089426945,,https://twitter.com/plans_de/status/1362121058875281408,https://www.bfmtv.com/economie/entreprises/reconversion-du-site-total-de-grandpuits-l-intersyndicale-vote-un-nouvelle-greve_AD-202012090378.html,https://www.bastamag.net/Fin-de-la-greve-des-raffineurs-de-Grandpuits-mais-pas-de-la-lutte-ils-s-allient-aux-ecologistes-face-au-projet-de-casse-sociale-de-Total,
La Provence,,,18,https://twitter.com/plans_de/status/1324658548601663488?s=20,,,https://www.lemonde.fr/economie/article/2020/11/05/la-provence-prevoit-18-licenciements-economiques_6058654_3234.html,,
Reims Events,Reims,,8,https://twitter.com/plans_de/status/1325424283057876992?s=20,,,https://abonne.lunion.fr/id204865/article/2020-11-06/quasiment-larret-reims-events-licencie-20-de-ses-salaries,,
Société Générale,,,640,https://twitter.com/plans_de/status/1325715173466918915?s=20,,,https://www.francetvinfo.fr/economie/emploi/plans-sociaux/plombee-par-le-covid-19-la-societe-generale-annonce-la-suppression-nette-de-640-postes-en-france_4174405.html,,
repetto,Saint-médard-d'excideuil,dordogne,51,https://twitter.com/plans_de/status/1329346858095874051?s=20,,,https://www.sudouest.fr/2020/11/10/31-emplois-menaces-de-suppression-chez-repetto-en-dordogne-8062884-5458.php,,PSE invalidé : https://twitter.com/plans_de/status/1351438752565121024?s=20
camus,,,29,https://twitter.com/plans_de/status/1326506442451546112?s=20,,,https://www.charentelibre.fr/2020/11/10/cognac-camus-va-licencier,3671236.php,,
printemps,,,428,https://twitter.com/plans_de/status/1326506712313044992?s=20,,,https://www.lemonde.fr/economie/article/2020/11/10/le-printemps-ferme-sept-magasins_6059271_3234.html,,
RKS Slewing Bearings,Avallon,Yonne,141,https://twitter.com/plans_de/status/1327965834707406848?s=20,,,https://www.force-ouvriere.fr/rks-avallon-fo-exige-le-maintien-du-site-et-de-ses-emplois,,
Dietal,Saint-Georges-de-Mons,Puy-de-dôme,140,https://twitter.com/plans_de/status/1329348066537828354?s=20,,,https://www.radioscoop.com/infos/puy-de-dome-l-entreprise-dietal-placee-en-redressement-judiciaire_201394,,
Geismar,Colmar,,49,https://twitter.com/plans_de/status/1329348471942471681?s=20,,,https://www.lalsace.fr/social/2020/11/17/geismar-sas-a-colmar-vers-un-debrayage,,
Calcia,Gargenville,,162,https://twitter.com/plans_de/status/1329348943281606658?s=20,,,https://www.lemoniteur.fr/article/ciments-calcia-des-investissements-et-des-licenciements.2116349,,
Qualipac,,,40,https://twitter.com/plans_de/status/1329349596074684418?s=20,,,https://www.lamontagne.fr/aurillac-15000/actualites/quarante-licenciements-annonces-chez-qualipac-aurillac-cantal-le-covid-nexplique-pas-tout-pour-les-syndicats_13879409/,,
Suffixe,Rioz,,6,https://twitter.com/plans_de/status/1329349917119303680?s=20,,,https://www.estrepublicain.fr/social/2020/11/17/six-licenciements-economiques-au-sein-de-l-entreprise-de-rioz-suffixe,,
Vallourec,,,350, https://twitter.com/plans_de/status/1329713051994611713?s=20,,,https://www.lemonde.fr/economie/article/2020/11/18/le-fabricant-de-tubes-en-acier-vallourec-annonce-la-suppression-d-un-millier-de-postes-dont-350-en-france_6060261_3234.html,,
KaliStrut,Saint-Vallier,Drôme,52,https://twitter.com/plans_de/status/1329713611279904769?s=20,,,https://www.francebleu.fr/infos/economie-social/52-licenciements-annonces-par-kalistrud-signe-d-un-secteur-aeronautique-qui-souffre-1605815436,,
Mécaprec,,,9,https://twitter.com/plans_de/status/1329713909612376064?s=20,,,https://www.ladepeche.fr/2020/11/19/mecaprec-neuf-licenciements-economiques-9208490.php,,
Camelin,Besançon,,8,https://twitter.com/plans_de/status/1329714264328843264?s=20,,,https://www.macommune.info/plan-de-licenciements-a-lentreprise-camelin-a-besancon-un-appel-a-la-greve-vendredi-20-octobre/,,
Vitry habitat,Vitry-le-François,,27,https://twitter.com/plans_de/status/1329714941805387786?s=20,,,https://abonne.lest-eclair.fr/id208108/article/2020-11-18/les-faits,,
Danone,,,400,https://twitter.com/plans_de/status/1330796825855594497?s=20,,,https://www.7sur7.be/economie/danone-va-proceder-a-des-licenciements-massifs~a57aee6e/?referrer=https%3A%2F%2Fwww.google.com%2F,,
Permaswage,Les Clayes-sous-Bois,,73,https://twitter.com/plans_de/status/1330799390873841665?s=20,,,https://actu.fr/ile-de-france/les-clayes-sous-bois_78165/yvelines-les-clayes-sous-bois-les-negociations-autour-du-plan-social-debutent-chez-permaswage_37641684.html,,
Sud Ouest Etalages,,,36,https://twitter.com/plans_de/status/1330801142767505409?s=20,,,https://www.francebleu.fr/infos/economie-social/correze-les-salaries-de-sud-ouest-etalages-en-greve-illimitee-contre-un-plan-social-1605948119,,
IBM,,,1 400,https://twitter.com/plans_de/status/1331221014320177152?s=20,,,https://www.lemondeinformatique.fr/actualites/lire-ibm-france-amorce-un-plan-social-d-une-ampleur-inedite-81111.html,,
Easyflyer,Orléans,Loiret,35,https://twitter.com/plans_de/status/1331729165939302401,https://twitter.com/plans_de/status/1331729431854018563,,https://www.larep.fr/orleans-45000/actualites/easyflyer-devrait-arreter-d-imprimer-a-orleans_13883906/#refresh,,
Fonderie fonte,Ingrandes,Vienne,300,https://twitter.com/plans_de/status/1331744365191041024,https://twitter.com/plans_de/status/1331744848576131073,https://twitter.com/plans_de/status/1361734858633080840,https://www.lanouvellerepublique.fr/vienne/video-fonderie-fonte-a-ingrandes-un-plan-de-licenciement-annonce-et-300-emplois-menaces,https://www.lanouvellerepublique.fr/chatellerault/chatellerault-les-salaries-de-la-fonderie-fonte-menacent-de-bloquer-l-usine,
ingéliance,le havre,,32,https://twitter.com/plans_de/status/1331919473255854083?s=20,,,https://actu.fr/normandie/le-havre_76351/menace-de-licenciements-chez-ingeliance-au-havre-il-n-y-a-rien-d-autre_37702305.html,,
Howmet,Montbrison,Loire,9,https://twitter.com/plans_de/status/1331920142427713536?s=20,,,https://www.leprogres.fr/economie/2020/11/26/montbrison-l-industriel-howmet-prepare-des-licenciements-economiques,,
Académie de Lyon,,,26,https://twitter.com/plans_de/status/1331920894277595137?s=20,,,https://www.leprogres.fr/education/2020/11/26/aide-aux-eleves-handicapes-une-reforme-huit-licenciements,,
Sandvik,Orléans,,81,https://twitter.com/plans_de/status/1331923568767197187?s=20,,,https://www.francebleu.fr/infos/economie-social/plan-social-a-sandvik-orleans-vit-ca-comme-un-coup-de-poignard-dans-le-dos-1606302793,,
Air Liquide (soins à domicile),,,105,https://twitter.com/plans_de/status/1331924988337795072?s=20,,,https://fnic-cgt.fr/publication/mutualisons-se-traduit-par-on-fait-du-pognon-les-mots-caches-de-la-direction-air-liquide,,
Air Liquide (vitry),,,35,https://twitter.com/plans_de/status/1331928763215568898?s=20,,,http://cgtairliquide.reference-syndicale.fr/files/2020/11/COMMUNIQUE-DE-PRESSE-CGT-PSE-24112020.pdf,,
LMT-Belin,Lavancia,Jura,80,https://twitter.com/plans_de/status/1332093205366628360,https://twitter.com/plans_de/status/1332094896103170052,,https://www.leprogres.fr/social/2020/10/02/lmt-belin-ferme-bientot-80-emplois-en-moins-dans-le-haut-jura,,
Schlumberger,,,400,https://twitter.com/plans_de/status/1332097689190883328,,,https://www.20minutes.fr/economie/2917139-20201125-groupe-services-petroliers-schlumberger-supprime-400-postes-france,,
Creuzet Aéronautique,Lot et Garonne,,197,https://twitter.com/plans_de/status/1332099620571377667,https://twitter.com/plans_de/status/1332101302948605952,,https://actu.fr/nouvelle-aquitaine/marmande_47157/lot-et-garonne-150-salaries-de-creuzet-aeronautique-se-rassemblent-contre-le-plan-de-sauvegarde-de-l-emploi_37710665.html,,
axeréal,,,220,https://twitter.com/plans_de/status/1332249900709535744?s=20,,,https://www.reussir.fr/lesmarches/plan-social-axereal-annonce-plus-de-200-suppressions-de-postes,,
Mars,,,216,https://twitter.com/plans_de/status/1332250238405505024?s=20,,,https://www.reussir.fr/lesmarches/le-confiseur-mars-annonce-216-suppressions-de-postes,,
Amphenol Air LB,Carignan,Ardennes,8,https://twitter.com/plans_de/status/1332811472028753926,https://twitter.com/plans_de/status/1332811793438216194,,https://www.lardennais.fr/id210566/article/2020-11-27/carignan-un-plan-de-licenciement-de-8-emplois-amphenol-air-lb,,
bénéteau,,,1 390,https://twitter.com/plans_de/status/1333748956799639554?s=20,,,https://www.lemonde.fr/economie/article/2020/09/10/beneteau-reduit-ses-effectifs-pour-passer-la-crise-liee-au-coronavirus_6051652_3234.html,,
Disneyland,Chessy,Seine et Marne,1 000,https://twitter.com/plans_de/status/1333825510288338948,,,https://actu.fr/ile-de-france/chessy_77111/disneyland-paris-departs-volontaires-combien-d-emplois-pourraient-etre-concernes_37804697.html,,
Cauquil,Mondouzil,Haute-Garonne,34,https://twitter.com/plans_de/status/1333827015208820738,,,https://www.ladepeche.fr/2020/12/01/plan-de-licenciements-les-salaries-de-cauquil-en-greve-9230452.php,,
Guillemet,Argenton-sur-creuse,,29, https://twitter.com/plans_de/status/1334118685695483909?s=20,,,https://www.lanouvellerepublique.fr/indre/commune/argenton-sur-creuse/argenton-29-licenciements-aux-transports-guillemet,,
Grid,,,,https://twitter.com/plans_de/status/1334155061430202369?s=20,,,https://actu.fr/societe/villeurbanne-les-salaries-de-general-electric-demande-a-l-etat-d-intervenir-sans-succes_37827141.html,,
Cerinnov,Limoges,,13,https://twitter.com/plans_de/status/1334421175628419073?s=20,,,https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/haute-vienne/limoges/covid-licenciements-annonces-cerinnov-limoges-1901102.html,,
Merck,,,50,https://twitter.com/plans_de/status/1334421592303136770?s=20,,,https://www.ledauphine.com/economie/2020/12/02/l-entreprise-pharmaceutique-merck-prevoit-de-licencier,,
Latelec,Labège,,160,https://twitter.com/plans_de/status/1334421935049101312?s=20,,,https://www.francebleu.fr/infos/economie-social/aeronautique-les-salaries-de-latelec-en-greve-contre-la-fermeture-de-leur-usine-a-labege-pres-de-1606920701,,
Comexposium,,,135,https://twitter.com/plans_de/status/1334587322638225408?s=20,,,https://www.lesechos.fr/industrie-services/services-conseils/les-poids-lourds-de-levenementiel-craignent-que-paris-ne-perde-son-leadership-1270306,,
Borgwarner,Tulle,,368,https://twitter.com/plans_de/status/1335706956569456643?s=20,,,https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/correze/tulle/borgwarner-tulle-nouveau-coup-massue-salaries-1902418.html,,
OI-France,Reims,Marne,18,https://twitter.com/plans_de/status/1336278573645262848,,,https://www.lunion.fr/id213500/article/2020-12-07/reims-des-suppressions-de-postes-annoncees-la-verrerie-o-i,,
Spherea Test & Services,Toulouse,Haute Garonne,96,https://twitter.com/plans_de/status/1336279949213364226,,,https://www.lemonde.fr/economie/article/2020/12/07/a-toulouse-les-salaries-de-spherea-test-amp-services-se-mobilisent-contre-un-pse-injuste_6062512_3234.html,,
Hansaton,Sarreguemines,Moselle,14,https://twitter.com/plans_de/status/1336320735560667140?s=20,,,https://www.francebleu.fr/infos/economie-social/sarreguemines-14-emplois-supprimes-chez-hansaton-mais-des-colis-de-noel-pour-feliciter-les-salaries-1607361702,,
HSBC,,,557,https://twitter.com/plans_de/status/1336321072233205760?s=20,,,https://defense-92.fr/economie/hsbc-veut-supprimer-557-postes-en-france-67167,,
OI-France,Vayres,,13,https://twitter.com/plans_de/status/1336323276037996547?s=20,,,https://www.sudouest.fr/2020/12/07/gironde-30-emplois-menaces-a-l-usine-de-verrerie-oi-france-de-vayres-8162644-2966.php,,
GRISS,Armentières,,80,https://twitter.com/plans_de/status/1337039221668933638?s=20,,,https://www.lefigaro.fr/flash-eco/armentieres-les-salaries-de-griss-manifestent-contre-un-plan-social-20201209,,
Aubert & Duval,,,462,https://twitter.com/plans_de/status/1337039880363372550?s=20,,,https://www.francebleu.fr/infos/economie-social/aubert-duval-issoire-1607529753,,
ADP,,,1 150,https://twitter.com/plans_de/status/1337040323080548359?s=20,,,https://www.lesechos.fr/industrie-services/tourisme-transport/feu-vert-aux-departs-volontaires-chez-adp-1272542,,
GE Steam Power,Belfort,Franche-comté,240,https://twitter.com/plans_de/status/1337159417947680768?s=20,,,https://www.estrepublicain.fr/economie/2020/12/04/240-emplois-supprimes-chez-ge-steam-power-c-est-confirme,,
Liberty Fonte Poitou,Ingrandes-sur-Vienne,poitou,292,https://twitter.com/plans_de/status/1337164000560340992?s=20,,,https://www.francebleu.fr/infos/economie-social/plan-social-confirme-a-la-fonderie-fonte-arret-de-l-activite-a-l-ete-2021-1607357713,,
Crouzet,Ales,Gard,69,https://twitter.com/plans_de/status/1337516766084423683,,,https://www.usinenouvelle.com/article/crouzet-devrait-fermer-en-2022-son-site-d-ales.N1038919,,
Maxam Tan,Mazingarbe,Pas de Calais,75,https://twitter.com/plans_de/status/1337845195136770051,,,https://www.lavoixdunord.fr/906778/article/2020-12-12/menaces-de-licenciement-les-salaries-de-maxam-tan-mazingarbe-crient-leur-colere,,
Visual Transdev,Vitry sur Seine,Val de Marne,63,https://twitter.com/plans_de/status/1338566453390405633,,,https://www.tourmag.com/Visual-Transdev-63-emplois-sur-la-sellette-vers-l-arret-de-l-activite_a106438.html,,
Renault Trucks,Bourg en Bresse,Ain,290,https://twitter.com/plans_de/status/1338897919148224512,,,https://www.ledauphine.com/economie/2020/12/15/290-suppressions-de-postes-a-renault-trucks,,
Autoliv France,Gournay en Bray,Seine Maritime,48,https://twitter.com/plans_de/status/1338901332045017092,,,https://www.paris-normandie.fr/id148797/article/2020-12-15/autoliv-france-gournay-en-bray-lintersyndicale-refuse-de-signer-laccord,,
integra,Sophia antipolis,alpes maritimes,102,https://twitter.com/plans_de/status/1339134304606150657?s=20,,,https://www.francebleu.fr/infos/societe/les-salaries-d-integra-neurosciences-implants-a-biot-craignent-102-licenciement-1607958036,,
SNCF,france,,7 000,https://twitter.com/plans_de/status/1340660806179012608?s=20,,,https://www.courrier-picard.fr/id149713/article/2020-12-18/la-sncf-7000-emplois-supprimes-en-trois-ans-les-syndicats-inquiets,,
Peters Surgical,Bobigny,,60,https://twitter.com/plans_de/status/1340661272581423104?s=20,,,https://www.francebleu.fr/infos/economie-social/bobigny-27-salaries-de-peters-surgical-contestent-leur-licenciement-aux-prud-hommes-1608301828,,
U-Shin,Nevers,,200,https://twitter.com/plans_de/status/1340661662353936384?s=20,,,https://www.lejdc.fr/nevers-58000/actualites/un-seisme-social-a-craindre-a-nevers-avec-l-annonce-d-un-plan-de-licenciements-massifs-a-u-shin_13893130/,,
HMY,Monéteau,,26,https://twitter.com/plans_de/status/1340662064734466048?s=20,,,https://www.francebleu.fr/infos/economie-social/manifestation-salaries-licencies-hermes-metal-siege-moneteau-1608203326,,
John Deere,,,45,https://twitter.com/plans_de/status/1340662696870621184?s=20,,,https://www.larep.fr/saran-45770/actualites/un-plan-de-sauvegarde-de-l-emploi-en-cours-chez-john-deere-france-dont-le-siege-est-implante-a-fleury-les-aubrais_13892396/#refresh,,
SPB,,,119,https://twitter.com/plans_de/status/1340663165886074881?s=20,,,https://www.ouest-france.fr/normandie/alencon-61000/normandie-vague-de-licenciements-chez-spb-8-postes-seront-maintenus-en-teletravail-7090210,,
Almerys,Clermont-Ferrand,,47,https://twitter.com/plans_de/status/1340663814166069248?s=20,,,https://www.lamontagne.fr/clermont-ferrand-63000/actualites/almerys-supprime-47-des-167-emplois-de-son-siege-historique-a-clermont-ferrand_13892503/,,
Saint Gobain Verre Solutions,Trélazé,Maine et Loire,49,https://twitter.com/plans_de/status/1342835578732220416,,,https://www.ouest-france.fr/pays-de-la-loire/angers-49000/pres-d-angers-trelaze-un-rassemblement-contre-un-plan-social-chez-saint-gobain-verre-solutions-7095896,,
Radiall,Chateau-Renault,Indre et Loire,46,https://twitter.com/plans_de/status/1342841887489732608,,,https://www.lanouvellerepublique.fr/indre-et-loire/commune/chateau-renault/un-plan-de-sauvegarde-de-l-emploi-annonce-aux-salaries-de-radiall-a-chateau-renault,,
Autogrill,France,,117,https://twitter.com/plans_de/status/1342843946548998150,,,https://www.force-ouvriere.fr/autogrill-pour-fo-la-bataille-pour-les-emplois-ne-fait-que,,
Delpierre,Wisches,Bas-Rhin,83,https://twitter.com/plans_de/status/1342845699449356288,,,https://www.dna.fr/economie/2020/12/22/delpierre-le-processus-de-pse-va-etre-relance-le-travail-a-repris,,
Itab,Romorantin,Loir-et-Cher,42,https://twitter.com/plans_de/status/1342847295151345667,,,https://www.lanouvellerepublique.fr/romorantin/on-sentait-venir-ce-plan-social,,
Flybus,Roissy-en-France,Val d'Oise,22,https://twitter.com/plans_de/status/1342850114151460867,,,https://www.notretemps.com/retraite/covid-les-syndicats-de-flybus-afp-202012,i234334,,
Gifrer,Décines-Charpieu,Rhône,125,https://twitter.com/plans_de/status/1342852687818317831?s=20,,,https://www.lavoixdunord.fr/913867/article/2020-12-28/flines-lez-raches-les-salaries-de-sogem-industrie-vont-faire-appel-du-jugement,,
Sogem Industrie,Flines-lez-Râches,Nord,17,https://twitter.com/plans_de/status/1343629061063659520?s=20,,,https://www.lavoixdunord.fr/912452/article/2020-12-23/lapeyre-la-cgt-craint-jusqu-933-suppressions-d-emplois-d-ici-2023,,
Lapeyre,,Nord,933,https://twitter.com/plans_de/status/1343629331533324292?s=20,,,https://www.lavoixdunord.fr/912452/article/2020-12-23/lapeyre-la-cgt-craint-jusqu-933-suppressions-d-emplois-d-ici-2023,,
Barrière,,,70,https://twitter.com/plans_de/status/1344374519620886533?s=20,,,https://www.leparisien.fr/economie/casinos-le-groupe-barriere-va-licencier-environ-70-salaries-29-12-2020-8416518.php,,
Michelin,,,2 300,https://twitter.com/plans_de/status/1346736841907646465?s=20,,,https://www.lefigaro.fr/economie/michelin-va-supprimer-2300-postes-en-france-20210106?utm_source=app&utm_medium=sms&utm_campaign=fr.playsoft.lefigarov3,,
Stal,Romorantin,Nord,7,https://twitter.com/plans_de/status/1347137046150844417?s=20,,,https://www.lefigaro.fr/economie/michelin-va-supprimer-2300-postes-en-france-20210106?utm_source=app&utm_medium=sms&utm_campaign=fr.playsoft.lefigarov3,,
Oméga Systemes Atlantique,Saint Philibert de Grandlieu,Loire Atlantique,29,https://twitter.com/plans_de/status/1347233511623766020,,,https://www.ouest-france.fr/pays-de-la-loire/saint-philbert-de-grand-lieu-44310/saint-philbert-de-grandlieu-greve-pour-sauver-29-emplois-chez-omega-systemes-atlantique-7108723,,
Conduent,Roubaix,Pas de Calais,304,https://twitter.com/plans_de/status/1347236746711494668,,,https://www.lavoixdunord.fr/916481/article/2021-01-05/roubaix-la-validation-du-plan-social-chez-conduent-attaquee-devant-la-justice,,
Papeterie de Bègles,Bègles,Gironde,92,https://twitter.com/plans_de/status/1347912598034001924,,,https://www.sudouest.fr/2021/01/09/ca-devient-complique-de-continuer-8268189-2760.php,,
National Tours,Rennes,Ille-et-Vilaine,20,https://twitter.com/plans_de/status/1347919560205348864,,,https://www.tourmag.com/National-Tours-va-licencier-75-de-ses-effectifs-a-Rennes_a106684.html,,
Girondins de Bordeaux,Bordeaux,Gironde,26,https://twitter.com/plans_de/status/1347920534437294082,,,http://www.actufoot.com/national/les-girondins-de-bordeaux-vont-engager-une-procedure-massive-de-licenciement,,
Galeries Lafayette,,,189,https://twitter.com/plans_de/status/1349109148852563969,,,https://www.macommune.info/galeries-lafayette-189-emplois-menaces-par-un-plan-de-departs/,,
GBT France,,,148,https://twitter.com/plans_de/status/1349434364510220288,,,https://www.deplacementspros.com/mobility-management/gbt-france-les-negociations-du-plan-social-se-poursuivent,,
Matines,Montdidier,Sommes,48,https://twitter.com/plans_de/status/1349493799618289677?s=20,,,https://france3-regions.francetvinfo.fr/hauts-de-france/somme/usine-matines-montdidier-somme-va-fermer-mars-1913134.html,,
Sumpar,Boos,,48,https://twitter.com/plans_de/status/1349627264166723592?s=20,,,https://www.paris-normandie.fr/id156073/article/2021-01-13/sumpar-48-licenciements-boos-pour-le-sous-traitant-de-laeronautique,,
Tornier,Montbonnot-Saint-Martin,,158,https://twitter.com/plans_de/status/1349628605022810112?s=20,,,https://www.francebleu.fr/infos/economie-social/montbonnot-158-emplois-menaces-chez-tournier-leader-mondial-de-la-prothese-orthopedique-d-epaule-1610535919,,
Hotels Parisiens,Paris,,742,https://twitter.com/plans_de/status/1349631073546870784?s=20,,,https://www.leparisien.fr/paris-75/une-vague-de-licenciements-sans-precedent-dans-les-grands-hotels-parisiens-10-01-2021-8418225.php,,
France Distribution Gestion,Coulaines,Sarthes,10,https://twitter.com/plans_de/status/1350830982136524801,,,https://www.ouest-france.fr/pays-de-la-loire/coulaines-72190/coulaines-fermeture-de-l-entrepot-france-distribution-gestion-dix-suppressions-d-emplois-bb8536f2-575b-11eb-a3ed-02096df414a4,,
SKF,Avallon,Yonne,141,https://twitter.com/plans_de/status/1350835075768872960,,,https://www.lyonne.fr/avallon-89200/actualites/a-avallon-le-patron-de-skf-france-veut-prendre-le-temps-qu-il-faut-pour-arriver-a-une-conclusion-qui-soit-la-meilleure_13903460/,,
Corsair,Orly,Val de Marne,126,https://twitter.com/plans_de/status/1350838752088883203,,,https://www.tourmag.com/Corsair-plus-d-une-centaine-de-postes-concernes-par-le-PSE_a106774.html,,
Kuoni,France,,60,https://twitter.com/plans_de/status/1350841179596861447,,,https://www.tourmag.com/Kuoni-le-PSE-concernera-environ-25-de-notre-effectif-soit-60-salaries--selon-Emmanuel-Foiry_a106760.html,,
ieer,,,100,https://twitter.com/plans_de/status/1352595046164557824?s=20,,,https://www.lacommere43.fr/monistrol-et-environs/item/36193-sainte-sigolene-vers-une-fermeture-de-l-entreprise-harmony-jouet.html,,
Rassemblement National,,,10,https://twitter.com/plans_de/status/1352595599376470017?s=20,,,https://www.lefigaro.fr/politique/en-difficulte-financiere-le-rn-procede-a-des-licenciements-economiques-20210120,,j'ai un peu trollé 
Addup,France,,63,https://twitter.com/plans_de/status/1352643038821150729,,,https://www.lamontagne.fr/cebazat-63118/actualites/activite-ralentie-et-plan-social-chez-addup-a-cebazat-puy-de-dome_13905833/,,
FedEx,France,,279,https://twitter.com/plans_de/status/1352990682588327936,,,https://www.laprovence.com/actu/en-direct/6242852/fedex-jusqua-279-postes-supprimes-en-france-dans-le-cadre-dun-pse.html,,
SM Caen,Caen,,20,https://twitter.com/plans_de/status/1354144921066860545,,,https://maligue2.fr/2021/01/26/caen-arnaud-tanguy-sur-le-pse-il-sagit-de-readapter-le-club-a-la-ligue-2/,,
parti socialiste,,,11,https://twitter.com/plans_de/status/1354348817630507008?s=20,,,https://www.lemonde.fr/politique/article/2021/01/26/le-parti-socialiste-procede-a-un-nouveau-plan-social_6067701_823448.html,,
blablabus,,,15,https://twitter.com/plans_de/status/1354349803933741058?s=20,,,CP des salariés,,
Colas,Fort de France,martinique,28,https://twitter.com/plans_de/status/1354699599487901698?s=20,,,https://www.martinique.franceantilles.fr/actualite/social/les-salaries-de-colas-s-opposent-au-plan-social-570169.php,,
Flunch,,France,1 300,https://twitter.com/plans_de/status/1354700079928664067?s=20,,,https://www.20minutes.fr/economie/2963131-20210127-lille-flunch-demande-ouverture-procedure-sauvegarde,,
Eclor-Boissons,Livarot,Calvados,27,https://twitter.com/plans_de/status/1355125025960030209?s=20,,,https://www.ouest-france.fr/normandie/livarot-pays-dauge-14140/contre-les-licenciements-les-salaries-de-la-cidrerie-de-livarot-debrayent-7134502,,
Circet,La réunion,,45,https://twitter.com/plans_de/status/1356882041204277248?s=20,,,https://la1ere.francetvinfo.fr/reunion/possession/manifestation-a-la-possession-les-emplois-de-plus-de-la-moitie-des-salaries-de-la-circet-sont-menaces-922801.html,,
Nimrod,Nouic,Haute-Vienne,19,https://twitter.com/plans_de/status/1356883650558779392?s=20,,,https://www.lepopulaire.fr/nouic-87330/actualites/a-nouic-et-bellac-en-haute-vienne-le-sous-traitant-nimrod-licencie-face-aux-difficultes-dans-le-secteur-aeronautique_13909099/,,
Aérolyce,Bellab,Haute-Vienne,6,https://twitter.com/plans_de/status/1356884319344750592?s=20,,,https://www.lepopulaire.fr/nouic-87330/actualites/a-nouic-et-bellac-en-haute-vienne-le-sous-traitant-nimrod-licencie-face-aux-difficultes-dans-le-secteur-aeronautique_13909099/,,
Lisi Medical,Neyron,Ain,30,https://twitter.com/plans_de/status/1356932593246228480,,,https://www.leprogres.fr/social/2021/02/02/plan-social-a-lisi-medical-les-salaries-font-greve,,
L'Occitane,France,,60,https://twitter.com/plans_de/status/1356935570468057094,,,https://www.ledauphine.com/economie/2021/01/31/a-manosque-l-occitane-va-supprimer-54-emplois,,
Sanofi,France,,364,https://twitter.com/plans_de/status/1356938554929201157,,,https://www.leparisien.fr/economie/sanofi-364-postes-supprimes-principalement-en-recherche-28-01-2021-8421784.php,,
Exterion Media France,France,,99,https://twitter.com/plans_de/status/1356942117919145986,,,https://www.cbnews.fr/medias/image-exterionmedia-france-99-suppressions-postes-cadre-du-plan-ambition-2021-58205,,
Nocibé,France,,347,https://twitter.com/plans_de/status/1358020463193169920,,,https://www.lsa-conso.fr/nocibe-va-fermer-62-magasins,371523,,
Vacances Bleues,Chorges,Hautes Alpes,9,https://twitter.com/plans_de/status/1358477920562515987,,,https://www.ledauphine.com/economie/2021/02/07/les-six-infos-de-la-semaine-qu-il-ne-fallait-pas-manquer-dans-les-alpes-du-sud,,
GL Events,France,,44,https://twitter.com/plans_de/status/1359585911831461895,,,https://www.humanite.fr/emploi-gl-events-orchestre-son-plan-de-licenciement-699978,,
Makeen Energy,Buzancais,Indre,80,https://twitter.com/plans_de/status/1359586917453561856,,,https://www.alouette.fr/news/quel-futur-pour-les-80-salaries-de-makeen-energy-a-buzancais-10478,,
Euronews,Lyon,Rhône,40,https://twitter.com/plans_de/status/1359588380066078722,,,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/rhone/lyon/lyon-des-salaries-de-la-chaine-europeenne-euronews-sont-en-greve-de-24-heures-1948630.html,,
Tornier,Montbonnet,Isère,150,https://twitter.com/plans_de/status/1359589276355330048,,,https://www.francebleu.fr/infos/economie-social/pse-greve-illimitee-chez-tornier-a-monbonnot-le-numero-1-mondial-de-la-prothese-d-epaule-1612865999,,
Inditex Zara,France,,72,https://twitter.com/plans_de/status/1359590622626209794,,,https://www.lefigaro.fr/flash-eco/inditex-zara-france-72-salaries-pourraient-quitter-l-entreprise-en-etant-remplaces-20210210,,
Greif,Grand-Quevilly,,25,https://twitter.com/plans_de/status/1360199042412781568?s=20,,,https://www.paris-normandie.fr/id164677/article/2021-02-11/les-salaries-de-greif-au-grand-quevilly-en-greve-contre-un-plan-social,,
Cora,France,,1 000,https://twitter.com/plans_de/status/1361389539881795594,,,https://www.gazettemoselle.fr/article/cora-mene-un-vaste-plan-de-licenciement,,
Expedia,France,,280,https://twitter.com/plans_de/status/1361725643810103300,,,https://www.lechotouristique.com/article/pse-expedia-supprime-pres-de-300-postes-en-france,,
Dielh Aviation,Colomiers,Haute Garonne,50,https://twitter.com/plans_de/status/1361726791682056194,,,https://www.ladepeche.fr/2021/02/16/dielh-aviation-50-des-postes-sont-menaces-9375840.php,,
Gibert Joseph,Paris,Paris,71,https://twitter.com/plans_de/status/1361993862571560964?s=20,,,https://www.lemonde.fr/economie/article/2021/02/17/a-paris-gibert-joseph-s-apprete-a-licencier-massivement_6070210_3234.html,,
